f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-46.756410239729284,0.0334589261990883,0.7646334556267322,0.042279165636364115,0.0001,-0.03748861919702762,0.2810993633471546,0.1560462856757962,15,qp_inactive,PBM,gamma=0.1
-46.63226764570962,0.014298206138079195,0.8549583811945087,0.1090792919943259,0.0001,0.0866539748226387,0.4653574229485862,0.2654451569212449,16,qp_inactive,PBM,gamma=0.1
-46.68084288371201,0.003040703376207432,0.46707312455770866,0.03414398315756944,0.0001,0.038078736820246206,0.42306432139355676,0.23491887290425503,17,qp_inactive,PBM,gamma=0.1
-46.72531887509848,0.029705293368582186,0.3438529894487825,0.03634930444124134,0.0001,-0.0063972545662238645,0.15731732597526205,0.10482988253807993,18,qp_inactive,PBM,gamma=0.1
-46.725467709665025,0.01050736066107305,0.32496699160446485,0.014994623240543035,0.0001,-0.006546089132768884,0.09045252647144797,0.05196813213419313,19,qp_inactive,PBM,gamma=0.1
-46.70368045340934,0.008091635792055074,0.36490736885409303,0.024367540372969076,0.0001,0.01524116712291601,0.13221724963657566,0.08696075956777617,20,qp_inactive,PBM,gamma=0.1
-46.71347854842919,0.005666323000259155,0.13844032207787293,0.010603539796106003,0.0001,0.005443072103069824,0.021413964847531775,0.01190978210252843,21,qp_inactive,PBM,gamma=0.1
-46.72803537685307,0.007995527583660955,0.15408513898309661,0.010484493007186662,0.0001,-0.009113756320815014,0.06968683141014997,0.041846359203710576,22,qp_inactive,PBM,gamma=0.1
-46.712542869739764,0.0,0.11237309297160492,0.0044606083079850286,0.0001,0.006378750792492838,0.05039784066094555,0.026817499065164657,24,qp_inactive,PBM,gamma=0.1
-46.70991699099969,0.0,0.06323996234543472,0.00829071806513454,0.0001,0.009004629532569197,0.024724498532890715,0.012742328655641856,25,qp_inactive,PBM,gamma=0.1
-46.718281756732715,0.00019876613040770152,0.06102592382482275,0.0006125116852744649,0.0001,0.0006398637995417289,0.022859433342410806,0.011703647298716566,26,qp_inactive,PBM,gamma=0.1
-46.72110153707646,0.0011397540090918312,0.03875745066630487,0.00158248965997806,0.0001,-0.0021799165442004664,0.007466886730880029,0.005240398792709954,28,qp_inactive,PBM,gamma=0.1
-46.717011497840645,0.0006034282799576296,0.037420482812116296,0.0026853451858630437,0.0001,0.0019101226916120595,0.016532980874705228,0.008476536530953527,29,qp_inactive,PBM,gamma=0.1
-46.71711679307818,0.0,0.020298239653488537,0.0017060723511368205,0.0001,0.0018048274540731768,0.006062321127386028,0.003158908486974382,30,qp_inactive,PBM,gamma=0.1
-46.71981101518136,0.0009368144757573305,0.013853260059187633,0.0012912761399534478,0.0001,-0.0008893946490999838,0.002612424202752539,0.0013496208683357934,32,qp_inactive,PBM,gamma=0.1
-46.71829754010705,0.00019175528326265123,0.009831545018975762,0.0008796200425191521,0.0001,0.0006240804252044541,0.0030179586402783176,0.0017552940298119692,34,qp_inactive,PBM,gamma=0.1
-46.718910748419205,3.067065269446445e-05,0.007408304539250565,0.0001471169017990255,0.0001,1.0872113051618726e-05,0.0020189511839130425,0.00108178878435395,35,qp_inactive,PBM,gamma=0.1
-46.71905578168218,0.00012758030595527714,0.0049444543126426765,0.00017628292305261128,0.0001,-0.0001341611499228179,0.0007593315463874095,0.0004090975836755876,37,qp_inactive,PBM,gamma=0.1
-46.71872637565342,4.164024817177037e-06,0.002786443458557386,0.0001995999146885295,0.0001,0.00019524487883870734,0.00011183660840741183,0.00012178718932757954,39,qp_inactive,PBM,gamma=0.1
-46.71906670725763,0.00011396431669385976,0.0020365904889709796,0.00015734168267773934,0.0001,-0.00014508672537516532,0.0003591897518411269,0.00022263314495765828,41,qp_inactive,PBM,gamma=0.1
-46.71883716654448,1.4497971061233628e-05,0.0016399615073012797,0.0001471487673630247,0.0001,8.445398777467972e-05,0.00039396088297349863,0.0002274148370919983,43,qp_inactive,PBM,gamma=0.1
-46.71894319711148,1.8111417798394314e-05,0.0008501239748284206,0.00014715745494449557,0.0001,-2.1576579221971315e-05,0.0001,0.00011329247696207597,46,qp_inactive,PBM,gamma=0.1
-46.718902612977125,3.437282482643411e-06,0.0006312352920687658,0.0001471571000324301,0.0001,1.9007555131622667e-05,0.0001,0.0001053311064534794,48,qp_inactive,PBM,gamma=0.1
-46.71893637551503,1.2864541488966097e-05,0.0004631734059188375,0.00014715963702836255,0.0001,-1.475498277159204e-05,0.0001,0.00010657007605955376,50,qp_inactive,PBM,gamma=0.1
-46.71891899092165,0.0,0.00034954887558669157,0.00014715984811284724,0.0001,2.6296106057088764e-06,0.0001,0.00010451550571287277,53,qp_inactive,PBM,gamma=0.1
-46.718919453260284,6.577395215145998e-07,0.00031545863255644235,0.00014716028421379233,0.0001,2.1672719725529532e-06,0.0001,0.00010511799199137456,56,qp_inactive,PBM,gamma=0.1
-46.718923274451036,1.4925040821012203e-06,0.00029969789552986015,0.0001471607541046714,0.0001,-1.653918779709329e-06,0.0001,0.0001043485890044444,59,qp_inactive,PBM,gamma=0.1
-46.718921302262196,1.4631328371095265e-08,0.000298287652439555,0.00014716081018770037,0.0001,3.1827006097273625e-07,0.0001,0.00010423042346203922,62,qp_inactive,PBM,gamma=0.1
-46.71892138167417,5.811336056815719e-08,0.0002977510769834879,0.0001471608887194255,0.0001,2.388580853107669e-07,0.0001,0.00010428403807647117,65,qp_inactive,PBM,gamma=0.1
-46.71892181965608,1.7267331919867956e-07,0.00029800610577623843,0.00014716095216113097,0.0001,-1.9912382498432635e-07,0.0001,0.00010426820693443591,68,qp_inactive,PBM,gamma=0.1
-46.718921676074096,5.396658186995751e-08,0.00029788892222093466,0.000147160974284685,0.0001,-5.5541839572015306e-08,0.0001,0.00010425392815928053,72,qp_inactive,PBM,gamma=0.1
-46.71892158645069,5.092990473798409e-09,0.0002977836065571893,0.00014716098004328223,0.0001,3.4081566013810516e-08,0.0001,0.00010425473021423612,75,qp_inactive,PBM,gamma=0.1
-46.71892160725099,2.4722588420900138e-09,0.0002977745112211494,0.00014716098756710846,0.0001,1.328126586486178e-08,0.0001,0.00010425488493382942,79,qp_inactive,PBM,gamma=0.1
-46.7189216177413,7.936942214570308e-10,0.00029777348696846673,0.0001471609909530353,0.0001,2.7909550226468127e-09,0.0001,0.00010425467693369482,83,qp_inactive,PBM,gamma=0.1
-46.71892161844531,2.9907365473036407e-10,0.0002977720387526972,0.00014716099248006156,0.0001,2.0869492800557055e-09,0.0001,0.00010425418008893981,88,qp_inactive,PBM,gamma=0.1
-46.718921619583526,8.320655275895206e-11,0.00029777170856526425,0.0001471609929915957,0.0001,9.48730871641601e-10,0.0001,0.00010425410290537393,92,qp_inactive,PBM,gamma=0.1
-46.71892161962727,3.4798830483850907e-11,0.00029777133735464645,0.00014716099322703642,0.0001,9.049898608282092e-10,0.0001,0.00010425403518896265,97,qp_inactive,PBM,gamma=0.1
-46.718921619717506,9.419798274734603e-12,0.00029777122392182775,0.0001471609933143762,0.0001,8.147509333866765e-10,0.0001,0.00010425401559267751,102,qp_inactive,PBM,gamma=0.1
-46.71892161975621,1.546318628697918e-12,0.0002977711736953381,0.00014716099334576162,0.0001,7.760476705698238e-10,0.0001,0.00010425401043722645,107,qp_inactive,PBM,gamma=0.1
-46.71892161977061,3.0819791163594346e-12,0.00029777114734486076,0.00014716099335805653,0.0001,7.616449693159666e-10,0.0001,0.00010425400918868171,113,qp_inactive,PBM,gamma=0.1
-46.71892161976818,9.00612917575927e-13,0.00029777113657480925,0.0001471609933610289,0.0001,7.640750254722661e-10,0.0001,0.00010425400869674773,118,qp_inactive,PBM,gamma=0.1
-46.71892161976691,5.750955267558311e-14,0.0002977711324074761,0.00014716099336219574,0.0001,7.653468969692767e-10,0.0001,0.00010425400844066086,124,qp_inactive,PBM,gamma=0.1
-46.7189216197671,3.730349362740526e-14,0.0002977711315192977,0.0001471609933625901,0.0001,7.651550504306215e-10,0.0001,0.00010425400835670156,131,qp_inactive,PBM,gamma=0.1
-46.718921619767045,1.9984014443252818e-15,0.0002977711312261988,0.0001471609933626729,0.0001,7.652118938494823e-10,0.0001,0.00010425400834200011,137,qp_inactive,PBM,gamma=0.1
-46.718921619767045,4.440892098500626e-16,0.0002977711311569209,0.00014716099336269965,0.0001,7.652118938494823e-10,0.0001,0.00010425400833557089,144,qp_inactive,PBM,gamma=0.1
-46.71892161976705,8.881784197001252e-16,0.0002977711311284992,0.00014716099336270646,0.0001,7.652047884221247e-10,0.0001,0.00010425400833496384,152,qp_inactive,PBM,gamma=0.1
-46.71892161976704,2.220446049250313e-16,0.0002977711311284992,0.00014716099336270765,0.0001,7.652189992768399e-10,0.0001,0.00010425400833416918,160,qp_inactive,PBM,gamma=0.1
-46.71892161976705,0.0,0.00029777113113738096,0.0001471609933627079,0.0001,7.652047884221247e-10,0.0001,0.00010425400833369475,168,qp_inactive,PBM,gamma=0.1
-46.71892161976704,2.220446049250313e-16,0.00029777113113027553,0.00014716099336270792,0.0001,7.652189992768399e-10,0.0001,0.00010425400833429161,176,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833431645,185,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833431645,195,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,205,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,215,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,226,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,238,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,250,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,263,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,276,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,291,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,305,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,321,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,337,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,355,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,373,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,392,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,412,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,433,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,455,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,478,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,503,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,528,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,555,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,584,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,613,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,645,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,678,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,712,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,749,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,787,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,827,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,869,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,914,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,960,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1009,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1061,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1115,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1172,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1232,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1295,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1361,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1430,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1503,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1580,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1660,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1745,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1834,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,1928,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2026,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2130,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2238,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2353,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2473,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2599,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2732,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,2871,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3018,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3172,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3333,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3504,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3682,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,3870,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,4068,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,4275,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,4494,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,4723,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,4964,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,5217,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,5483,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,5763,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,6057,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,6366,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,6691,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,7033,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,7392,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,7769,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,8165,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,8582,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,9020,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,9480,qp_inactive,PBM,gamma=0.1
-46.71892161976704,0.0,0.0002977711311267228,0.00014716099336270798,0.0001,7.652189992768399e-10,0.0001,0.00010425400833408564,9964,qp_inactive,PBM,gamma=0.1
